41,15,20,0.892706
41,15,21,0.0714857
41,15,22,0.634451
41,15,23,0.134532
41,15,55,0.143245
41,15,56,0.142633
41,15,57,0.10258
41,15,58,0.711767
41,16,20,0.589244
41,16,21,0.747479
41,16,57,0.28334
41,16,58,0.377103
41,17,20,0.095765
41,17,58,0.809163
41,18,42,0.814047
41,18,58,0.278639
41,19,4,0.515542
41,22,19,0.120202
41,22,20,0.747802
41,22,21,0.902732
41,23,19,0.943166
41,23,21,0.8754
41,23,22,0.319246
41,25,14,0.737541
41,28,36,0.834698
41,31,38,0.94922
41,32,56,0.271175
41,32,57,0.4255
41,37,50,0.526483
41,37,51,0.318928
41,37,52,0.744634
41,37,53,0.0707423
41,37,54,0.172461
41,38,14,0.323536
41,38,15,0.720312
41,38,50,0.483999
41,38,51,0.141876
41,38,54,0.860322
41,38,55,0.0330043
41,39,50,0.688751
41,41,26,0.482258
41,42,5,0.411521
41,42,20,0.195358
41,42,21,0.550402
41,43,5,0.173391
41,43,6,0.733425
41,44,5,0.698159
41,44,6,0.0821704
41,45,5,0.655101
41,45,30,0.125093
41,46,36,0.0942656
41,50,6,0.766187
41,51,50,0.515804
41,52,30,0.479527
41,52,36,0.568066
41,52,39,0.253676
41,52,54,0.749089
41,53,30,0.177603
41,53,36,0.201651
41,58,0,0.633786
41,58,1,0.176893
41,58,2,0.699036
41,58,3,0.0719313
41,58,11,0.662501
41,58,12,0.200765
41,59,21,0.0537563
41,59,22,0.329558
41,59,23,0.815872
42,1,3,0.0355726
42,1,46,0.504275
42,2,34,0.575263
42,2,35,0.761778
42,2,36,0.712805
42,3,34,0.228777
42,3,49,0.257609
42,7,43,0.818049
42,8,17,0.806533
42,9,0,0.364622
42,9,1,0.233149
42,9,2,0.926972
42,9,3,0.288109
42,9,27,0.262959
42,9,31,1.00349
42,10,31,0.156838
42,10,32,0.595579
42,10,33,0.506974
42,10,34,0.591784
42,11,0,0.153903
42,11,1,0.197397
42,11,2,0.726559
42,11,36,0.98292
42,12,1,0.353093
42,12,2,0.965822
42,12,27,0.955459
42,13,2,0.557702
42,14,2,0.744872
42,14,56,0.30952
42,15,2,0.381489
42,15,22,0.0588201
42,15,57,0.171142
42,15,58,0.899761
42,16,3,0.262723
42,16,4,0.401596
42,16,57,0.862529
42,17,57,0.60137
42,18,4,0.0944261
42,18,5,0.752365
42,18,57,0.715616
42,19,57,0.766075
42,19,58,0.69604
42,22,30,0.272974
42,23,30,0.832758
42,23,31,0.427505
42,23,32,0.0301312
42,25,35,0.44987
42,27,59,0.326417
42,30,11,0.906477
42,31,27,0.434034
42,31,33,0.149584
42,33,10,0.515897
42,34,10,0.485944
42,35,10,0.0203966
42,36,11,0.232026
42,38,5,0.450696
42,40,22,0.461255
42,40,25,0.338843
42,40,26,0.90321
42,40,27,0.880928
42,40,45,0.166253
42,41,22,0.937128
42,41,23,0.83928
42,41,24,0.0425664
42,41,25,0.177142
42,41,26,0.698212
42,41,27,0.729581
42,41,28,0.326946
42,41,29,0.400146
42,41,43,0.876509
42,41,45,0.0743746
42,42,21,0.764146
42,42,22,0.60251
42,43,22,0.848597
42,43,23,0.802352
42,43,24,0.446445
42,43,56,0.583963
42,44,22,0.739813
42,44,23,0.34826
42,44,24,0.446109
42,46,4,0.489276
42,48,42,0.880143
42,49,2,0.91276
42,49,3,0.699326
42,49,16,0.145682
42,49,17,0.30161
42,49,18,0.697201
42,50,2,0.483219
42,50,6,0.259273
42,51,2,0.704243
42,52,2,0.727928
42,52,40,0.321141
42,53,2,0.667608
42,53,3,0.731322
42,55,34,0.908096
42,56,16,0.473948
42,56,17,0.904379
42,57,50,0.0744525
42,58,2,0.224552
42,58,50,0.0362423
42,58,56,0.47499
42,58,57,0.526803
43,1,51,0.148353
43,2,37,0.83491
43,3,37,0.379077
43,3,38,0.9686
43,3,42,0.466198
43,4,42,0.515851
43,4,43,0.478944
43,5,42,0.49176
43,7,57,0.963311
43,7,58,0.664492
43,8,56,0.915489
43,8,58,0.922882
43,9,1,0.909335
43,9,2,0.623781
43,11,17,0.953797
43,11,29,0.797224
43,11,30,0.122515
43,11,36,0.595422
43,11,37,0.750719
43,11,43,0.0148307
43,12,20,0.407044
43,12,21,0.0469307
43,12,22,0.0278467
43,12,36,0.720968
43,12,37,0.850869
43,12,38,0.999866
43,13,4,0.0835465
43,13,5,0.166371
43,13,6,0.373956
43,13,7,0.807056
43,13,38,0.485798
43,13,56,0.629192
43,13,57,0.141707
43,14,5,0.527714
43,14,13,0.769927
43,14,14,0.0625287
43,14,38,0.151737
43,14,39,0.931185
43,15,13,0.193927
43,15,14,0.227882
43,15,15,0.52921
43,15,16,0.925946
43,15,17,0.745912
43,15,38,0.984828
43,18,57,0.320402
43,18,58,0.825721
43,19,58,0.291612
43,23,30,0.602257
43,23,59,0.700376
43,25,18,0.00147792
43,29,13,0.472613
43,29,14,0.604722
43,30,3,0.992891
43,30,4,0.0854793
43,30,13,0.374216
43,32,1,0.86261
43,32,2,0.958049
43,32,3,0.717293
43,33,1,0.479817
43,34,1,0.261562
43,34,29,0.411291
43,34,30,0.771136
43,36,18,0.708183
43,37,23,0.411796
43,39,25,0.814561
43,39,26,0.87177
43,40,27,0.721604
43,40,28,0.772398
43,41,23,0.0514462
43,41,27,0.70147
43,42,23,0.267281
43,42,24,0.596217
43,42,25,0.908896
43,43,23,0.0787501
43,43,24,0.339051
43,43,25,0.404837
43,43,26,0.201425
43,43,29,0.375822
43,44,24,0.649278
43,46,17,0.680763
43,46,18,0.446972
43,46,19,0.323732
43,47,31,0.929273
43,47,32,0.871265
43,48,31,0.7302
43,48,53,0.787747
43,48,54,0.948667
43,48,55,0.219756
43,49,16,0.170269
43,49,17,0.366125
43,49,18,0.0785575
43,49,53,0.224678
43,49,55,0.783771
43,49,56,0.924559
43,50,17,0.238261
43,51,10,0.549832
43,51,17,0.276495
43,52,47,0.266434
43,52,48,0.938573
43,53,48,0.473372
43,54,46,0.479775
43,54,57,0.0946641
43,55,46,0.690837
43,55,47,0.604059
43,55,48,0.40505
43,55,49,0.639612
43,55,50,0.898994
43,56,48,0.599301
43,56,49,0.633697
43,56,50,0.376523
43,56,51,0.151836
43,58,57,0.633822
43,58,58,0.650327
44,0,8,0.0626017
44,1,27,0.6974
44,3,19,0.578302
44,3,20,0.955749
44,3,21,0.29196
44,3,22,0.0414417
44,4,20,0.0496314
44,4,21,0.193417
44,4,46,0.351459
44,4,48,0.943744
44,5,27,0.856223
44,5,42,0.772277
44,6,42,0.344999
44,7,35,0.265938
44,7,58,0.473106
44,8,35,0.593655
44,8,58,0.141428
44,9,58,0.765114
44,12,37,0.362223
44,12,38,0.482683
44,14,3,0.906101
44,14,4,0.0706718
44,14,5,0.459256
44,14,13,0.396547
44,14,14,0.218281
44,14,15,0.143274
44,14,37,0.278929
44,15,4,0.708787
44,15,5,0.0355211
44,15,17,0.548457
44,15,18,0.334959
44,15,19,0.641566
44,15,20,0.601254
44,17,37,0.304419
44,18,56,0.672608
44,18,57,0.339548
44,18,58,0.698951
44,19,10,0.613213
44,19,11,0.563702
44,19,14,0.831423
44,19,15,0.894449
44,19,56,0.27056
44,19,58,0.718084
44,21,45,0.179961
44,23,48,0.0911824
44,23,59,0.714478
44,24,48,0.322764
44,25,48,0.342593
44,26,3,0.599524
44,27,3,0.532816
44,27,4,0.562019
44,27,5,0.992621
44,27,6,0.920571
44,27,45,0.799608
44,27,46,0.495425
44,28,4,0.108053
44,28,27,0.250917
44,33,36,0.649605
44,35,48,0.489671
44,37,12,0.577309
44,38,12,0.36292
44,38,26,0.450433
44,38,32,0.00774768
44,39,43,0.926067
44,39,44,0.619987
44,39,45,0.470782
44,40,44,0.0424406
44,41,5,0.811781
44,41,6,1.01566
44,41,10,0.742607
44,41,27,0.879827
44,42,23,0.774597
44,43,23,0.532889
44,43,24,0.332254
44,43,25,0.553531
44,43,26,0.480375
44,43,27,0.556062
44,43,40,0.761402
44,43,41,0.101678
44,43,42,0.83328
44,44,23,0.659915
44,44,24,0.323305
44,44,26,0.718805
44,44,40,0.547218
44,44,42,0.945297
44,44,43,0.181371
44,45,23,0.301839
44,45,24,0.210435
44,45,25,0.628268
44,45,26,0.731128
44,46,25,0.948608
44,49,7,0.586868
44,50,19,0.825499
44,51,19,0.899182
44,51,54,0.470708
44,51,55,0.0743465
44,51,56,0.751093
44,51,57,0.402439
44,51,58,0.901514
44,52,57,0.347327
44,52,58,0.149032
44,54,6,0.102526
44,54,7,0.317934
44,54,57,0.49617
44,54,58,0.888854
44,55,6,0.562801
44,55,7,0.151971
44,55,13,0.87541
44,56,59,0.382817
44,57,10,0.182851
44,57,11,0.622815
44,58,10,0.487909
44,58,58,0.180025
45,0,21,0.353706
45,1,21,0.46816
45,1,22,0.423185
45,1,23,0.866103
45,1,24,0.752709
45,1,25,0.190114
45,2,21,0.0328777
45,2,25,0.312891
45,2,26,0.504598
45,2,27,0.37811
45,3,26,0.268623
45,3,27,0.305353
45,3,28,0.817448
45,3,29,0.530423
45,4,16,0.517117
45,4,17,0.935981
45,4,18,0.720631
45,4,29,0.824215
45,4,30,0.223207
45,4,31,0.242284
45,5,17,0.89718
45,5,18,0.312441
45,5,29,0.770846
45,5,30,0.478002
45,6,18,0.106161
45,6,19,0.0201634
45,6,20,0.647573
45,6,22,0.434493
45,6,23,0.407507
45,6,30,0.996652
45,6,31,0.930218
45,6,32,0.915733
45,6,33,0.10911
45,6,34,0.794339
45,7,34,0.702582
45,18,30,0.511032
45,18,31,0.433352
45,18,57,0.463983
45,21,48,0.425642
45,22,31,0.459202
45,22,32,0.715
45,25,4,0.0819779
45,26,4,0.55211
45,26,5,0.932093
45,26,15,0.594088
45,26,16,0.908485
45,27,3,0.768136
45,27,4,0.69559
45,27,29,0.528972
45,27,30,0.192466
45,27,54,0.111349
45,27,55,0.574299
45,27,56,0.0334249
45,28,3,0.699733
45,28,4,0.664528
45,28,16,0.821389
45,28,17,0.0411119
45,28,30,0.737307
45,28,31,0.599453
45,28,54,0.601094
45,28,55,0.121185
45,29,30,0.659923
45,30,16,0.746623
45,31,16,0.297453
45,31,17,0.708977
45,31,18,0.152099
45,31,19,0.467228
45,31,52,0.23654
45,31,53,0.805041
45,32,16,0.145951
45,32,17,0.316784
45,32,18,0.737402
45,32,19,0.504773
45,32,20,0.700732
45,35,23,0.433818
45,36,20,0.0962769
45,37,21,0.859112
45,37,22,0.127078
45,37,23,0.217545
45,37,24,0.31676
45,37,36,0.0523643
45,38,12,0.152961
45,38,13,0.66925
45,38,21,0.748245
45,38,23,0.11389
45,39,13,0.385585
45,39,19,0.996491
45,39,20,0.550894
45,39,21,0.400303
45,39,23,0.445054
45,39,24,0.725988
45,39,25,0.939013
45,39,26,0.532097
45,39,27,0.537866
45,39,45,0.606808
45,39,46,0.311118
45,40,20,0.227252
45,40,21,0.0889514
45,40,22,0.607933
45,41,6,0.797811
45,41,24,0.707112
45,43,18,0.718691
45,43,19,0.509753
45,43,43,0.198138
45,43,44,0.341447
45,44,12,0.983653
45,45,0,0.265656
45,47,43,0.518995
45,48,40,0.7214
45,48,41,0.0445112
45,48,43,0.683469
45,49,43,0.78717
45,50,43,0.0514792
45,51,43,0.184875
45,51,56,0.0513748
45,52,43,0.233881
45,53,27,0.246906
45,56,0,0.046397
45,57,0,1.00017
45,57,10,0.00736158
45,57,11,0.465444
45,58,48,0.508093
46,1,25,0.713924
46,1,26,1.00301
46,1,27,0.38913
46,1,53,0.459499
46,1,54,0.0832245
46,1,55,0.871216
46,1,56,0.200879
46,1,57,0.0538197
46,2,25,0.144936
46,2,26,0.397061
46,2,28,0.177553
46,2,55,0.102673
46,3,26,0.218343
46,3,27,0.171237
46,3,28,0.310046
46,4,17,0.862103
46,4,18,1.00449
46,4,19,0.973833
46,4,30,0.413554
46,4,31,0.140296
46,4,40,0.552185
46,5,20,0.39097
46,6,23,0.19162
46,12,29,0.962946
46,16,29,0.983129
46,16,32,0.813974
46,18,42,0.962992
46,18,50,0.872545
46,19,50,0.457876
46,19,51,0.258781
46,19,52,0.947416
46,19,53,0.314584
46,19,54,0.836706
46,21,1,0.174649
46,21,2,0.873097
46,21,47,0.272643
46,21,48,0.600441
46,21,49,0.441267
46,21,50,0.113699
46,21,51,0.171043
46,22,2,0.804199
46,22,17,0.460441
46,22,18,0.060154
46,23,8,0.55458
46,23,9,0.289167
46,23,10,0.720863
46,23,11,0.906173
46,23,12,0.598988
46,23,17,0.0529741
46,23,18,0.639915
46,24,9,0.652982
46,24,36,0.589219
46,24,37,0.571785
46,26,38,0.877952
46,26,39,0.858797
46,26,40,0.784719
46,26,41,0.737607
46,27,29,0.976775
46,27,30,0.587881
46,27,56,0.512969
46,28,17,0.334796
46,28,18,0.746348
46,28,29,0.415323
46,28,30,0.0706306
46,29,17,0.620348
46,29,33,0.404962
46,32,17,0.221127
46,32,56,0.110214
46,32,57,0.727556
46,33,17,0.352765
46,33,18,0.73528
46,33,29,0.969167
46,34,3,0.577904
46,34,18,0.992127
46,35,53,0.256208
46,38,24,0.466161
46,39,3,0.178997
46,39,27,0.766933
46,49,1,0.0764668
46,50,17,0.605584
46,51,7,0.570215
46,51,8,0.471527
46,55,18,0.851581
46,55,20,0.451063
46,56,0,0.557292
46,56,1,0.535477
46,56,2,0.830947
46,56,3,0.893838
46,56,4,0.945311
46,56,18,0.990982
46,57,2,0.332381
46,57,3,0.367365
46,58,3,0.524807
46,58,4,0.302358
46,58,5,0.394639
46,59,8,0.372529
46,59,9,0.384868
47,0,57,0.853811
47,1,26,0.3525
47,1,38,0.276837
47,1,39,0.769362
47,2,55,0.0363656
47,2,56,0.222915
47,2,57,0.308086
47,2,58,0.568726
47,3,56,0.919331
47,3,57,0.533723
47,3,58,0.109316
47,4,17,0.0121131
47,4,19,0.591698
47,5,1,0.435413
47,5,2,0.496519
47,5,3,0.31633
47,6,3,0.554441
47,6,23,0.53592
47,6,24,0.471043
47,7,23,0.714585
47,7,24,0.117233
47,8,26,0.202649
47,8,46,0.721996
47,8,47,0.937135
47,9,13,0.736218
47,9,14,0.729096
47,11,34,0.906036
47,13,46,0.0164389
47,14,46,0.496922
47,14,47,0.99255
47,14,48,0.789569
47,14,49,0.356095
47,15,46,0.817902
47,15,47,0.171047
47,17,3,0.850225
47,17,4,0.349369
47,17,37,0.615841
47,17,49,0.222846
47,19,51,0.54875
47,22,10,0.392852
47,22,22,0.853072
47,22,23,0.560206
47,22,24,0.455494
47,23,24,0.879199
47,23,25,0.38622
47,23,50,0.485327
47,24,37,0.900744
47,24,50,0.42579
47,25,16,0.467537
47,25,17,0.368418
47,25,50,0.836298
47,26,50,0.0604047
47,26,51,0.974804
47,26,52,0.607007
47,26,53,0.519674
47,27,27,0.0575744
47,27,44,0.0433827
47,27,45,0.307786
47,27,50,0.377032
47,27,53,0.621329
47,28,44,0.829545
47,28,53,0.417163
47,29,9,0.051599
47,29,10,0.539974
47,31,25,0.987476
47,31,26,0.327491
47,32,17,0.846722
47,32,18,0.735173
47,32,25,0.499007
47,33,18,0.388826
47,33,29,0.61138
47,34,32,0.270489
47,35,32,0.650293
47,35,33,0.827549
47,37,5,0.767123
47,39,38,0.185263
47,39,39,0.196517
47,40,7,0.472165
47,41,11,0.982514
47,43,27,0.0578772
47,44,24,0.980115
47,45,18,0.562036
47,45,19,0.45038
47,46,2,0.999724
47,46,19,0.547679
47,47,2,0.355346
47,48,2,0.102378
47,49,33,0.662147
47,51,41,0.508209
47,52,28,0.534906
47,52,50,0.903091
47,52,51,0.857107
47,53,4,0.8965
47,53,5,0.763209
47,53,6,0.530579
47,53,7,0.292647
47,53,8,0.951565
47,53,9,0.450293
47,53,10,0.377683
47,53,46,0.513561
47,53,51,0.158099
47,53,52,0.633303
47,54,4,0.666378
47,54,5,0.942405
47,54,53,0.638445
47,54,54,0.475068
47,55,0,0.293034
47,55,1,0.372608
47,55,2,0.772203
47,55,25,0.338761
47,56,25,0.365982
47,57,20,0.255766
47,57,21,0.938605
47,57,58,0.351348
47,59,51,0.602718
48,1,38,0.492702
48,1,39,0.114836
48,2,55,0.97366
48,2,57,0.452883
48,2,58,0.98374
48,3,9,0.65281
48,3,58,0.0551417
48,7,24,0.925002
48,7,25,0.306962
48,8,24,0.216341
48,8,25,1.01224
48,8,26,0.944259
48,8,27,0.879799
48,8,28,0.865132
48,9,28,0.617602
48,9,38,0.765927
48,11,14,0.822175
48,12,23,0.946039
48,13,23,0.719385
48,13,24,0.107845
48,15,0,0.420409
48,15,11,0.522601
48,16,52,0.595626
48,17,28,0.655062
48,17,52,0.178082
48,17,53,0.33804
48,17,54,0.134119
48,17,55,0.345364
48,18,28,0.0168226
48,18,29,0.980762
48,18,44,0.429133
48,18,45,0.307271
48,18,46,0.665099
48,18,47,0.599506
48,18,52,0.326166
48,18,53,0.083431
48,18,54,0.0329781
48,19,5,0.421203
48,19,44,0.171398
48,19,45,0.0254829
48,19,51,0.373752
48,21,51,0.471468
48,23,50,0.699829
48,23,51,0.336996
48,23,52,0.145058
48,24,37,0.948303
48,24,51,0.0724346
48,24,52,0.597025
48,24,53,0.507167
48,25,18,0.0176588
48,25,53,0.374496
48,27,7,0.980531
48,27,50,0.95488
48,28,44,0.597673
48,28,45,0.974638
48,29,10,0.760448
48,30,10,0.554779
48,33,5,0.590163
48,33,36,0.586356
48,33,37,0.839186
48,33,38,0.303887
48,33,39,0.326755
48,37,5,0.020929
48,37,6,0.00156712
48,38,6,0.629643
48,38,49,0.332015
48,38,50,0.487056
48,40,41,0.101963
48,40,42,0.400887
48,40,43,0.369758
48,41,12,0.979266
48,41,13,0.927365
48,41,42,0.847709
48,41,43,0.705448
48,47,23,0.388677
48,47,24,0.473115
48,52,50,0.660121
48,52,51,0.825585
48,54,4,0.550508
48,54,5,0.580274
48,54,11,0.113932
48,54,12,0.600962
48,54,13,0.840764
48,56,25,0.757335
48,56,34,0.555451
48,56,35,0.824967
48,57,35,0.242128
48,59,22,0.568835
48,59,23,0.75845
48,59,24,0.185015
48,59,25,0.0438839
49,1,29,0.534393
49,1,38,0.777194
49,2,20,0.740154
49,2,21,0.700823
49,4,17,0.103339
49,8,3,0.700184
49,8,4,0.032156
49,10,33,0.0190575
49,11,33,0.970435
49,12,2,0.928661
49,12,32,0.641566
49,12,33,0.731906
49,12,58,0.503267
49,13,24,0.426013
49,13,25,0.416022
49,13,32,0.852017
49,13,33,0.140955
49,13,58,0.730885
49,14,32,0.431889
49,14,33,0.951052
49,14,47,0.0138492
49,15,47,0.203796
49,17,17,0.711687
49,17,46,0.0470485
49,17,53,0.241241
49,17,54,0.240006
49,18,44,0.904315
49,18,45,0.805749
49,19,20,0.620938
49,19,21,0.414861
49,19,44,0.994717
49,19,45,0.413078
49,19,50,0.0140473
49,20,19,0.665537
49,20,20,0.526424
49,20,32,0.556219
49,20,44,0.275332
49,20,45,0.975261
49,20,46,0.938674
49,21,9,0.890003
49,21,32,0.296779
49,21,33,0.877736
49,22,2,0.0194092
49,22,9,0.709858
49,22,10,0.0743658
49,22,32,0.23212
49,24,51,0.448355
49,24,52,0.314989
49,24,53,0.739903
49,25,53,0.421764
49,27,31,0.325538
49,27,35,0.0790053
49,28,31,0.429085
49,28,32,0.636523
49,28,33,0.31961
49,32,34,0.054307
49,33,14,0.913336
49,33,15,0.669855
49,33,37,0.945687
49,33,38,1.03384
49,34,21,0.261292
49,35,25,0.671982
49,38,14,0.688436
49,38,15,0.209991
49,40,2,0.712292
49,41,12,0.566354
49,41,55,0.73499
49,41,56,0.518173
49,41,57,0.360782
49,41,58,0.362404
49,42,58,0.673633
49,43,28,0.371653
49,43,41,0.835103
49,43,42,0.0666381
49,44,13,0.180273
49,45,32,0.262575
49,46,24,0.0798382
49,46,32,0.0812221
49,46,47,0.822947
49,46,59,0.00539158
49,47,24,0.704165
49,47,37,0.717655
49,47,59,0.626923
49,48,17,0.763887
49,48,27,0.670303
49,50,19,0.382501
49,53,44,0.572212
49,54,4,0.253443
49,54,5,0.343076
49,54,6,0.490794
49,54,7,0.286062
49,54,8,0.391685
49,54,9,0.747736
49,54,12,0.33325
49,55,9,0.781415
49,55,10,0.389015
49,55,12,0.127502
49,56,25,0.376244
49,56,26,0.40405
49,56,56,0.701351
49,56,57,0.36246
49,57,2,0.794296
49,57,26,0.377788
49,57,27,0.649271
49,57,28,0.27658
49,58,53,0.178067
50,8,4,0.359539
50,10,43,0.173904
50,10,44,0.176752
50,10,48,0.609254
50,11,43,0.47457
50,11,53,0.844795
50,13,32,0.961894
50,16,3,0.717776
50,17,1,0.917274
50,17,58,0.970101
50,18,1,0.951588
50,18,58,0.522011
50,19,20,0.562036
50,19,36,0.223224
50,20,29,0.589732
50,21,32,0.334554
50,21,33,0.917947
50,22,32,0.768172
50,23,2,0.868621
50,23,54,0.898702
50,23,55,0.799063
50,24,54,0.343777
50,24,55,0.22893
50,31,12,0.618382
50,31,13,0.929503
50,31,39,0.524716
50,32,57,0.565197
50,33,15,0.106021
50,33,41,0.519118
50,34,53,0.39032
50,35,25,0.15021
50,35,26,0.400899
50,36,25,0.479034
50,36,26,0.987432
50,36,27,0.560505
50,37,25,0.0814273
50,37,26,0.0938653
50,37,51,0.285807
50,37,52,0.313681
50,37,53,0.954066
50,37,54,0.501189
50,38,11,0.82597
50,41,40,0.468194
50,42,30,0.263792
50,42,31,0.891035
50,42,40,0.301677
50,43,30,0.757064
50,43,31,0.927772
50,45,35,0.376549
50,45,36,0.687021
50,45,37,0.660056
50,47,23,0.542446
50,47,24,0.0501064
50,48,23,0.277191
50,48,24,0.822905
50,48,25,0.327334
50,49,9,0.756147
50,49,10,0.292843
50,49,11,0.694373
50,49,30,0.885585
50,50,9,0.531091
50,52,56,0.839689
50,52,57,0.0894468
50,53,10,0.474505
50,53,44,0.878064
50,53,45,1.02481
50,53,46,0.355626
50,53,47,0.400998
50,53,57,0.0450721
50,53,58,0.528309
50,54,2,0.341354
50,54,3,0.317414
50,54,4,0.135372
50,54,8,0.370072
50,54,10,0.638694
50,54,11,0.173612
50,54,12,0.248414
50,54,45,0.552079
50,54,46,0.256989
50,54,47,0.360511
50,54,58,0.818005
50,55,2,0.421814
50,55,3,0.118815
50,55,9,0.149308
50,55,12,0.166274
50,55,13,0.0273594
50,55,14,0.633408
50,55,15,0.366184
50,55,47,0.960998
50,55,48,0.921993
50,55,49,0.189693
50,55,50,0.595892
50,55,51,0.509927
50,56,3,0.0855868
50,56,9,0.875833
50,56,32,0.975246
50,57,2,0.904068
50,57,3,0.967848
50,57,4,0.491622
50,57,27,0.872256
50,57,28,0.222929
50,57,29,0.280028
50,58,3,0.0545273
50,58,4,0.140367
51,1,45,0.48444
51,3,41,0.733844
51,6,10,0.61948
51,6,36,0.776355
51,6,37,0.947235
51,6,38,0.904666
51,7,37,0.651899
51,7,38,0.895117
51,9,42,0.960662
51,10,42,0.400061
51,10,48,0.00793387
51,10,49,0.372751
51,11,5,0.694922
51,11,6,0.160941
51,11,7,0.79097
51,11,30,0.965952
51,11,31,0.724616
51,11,56,0.727316
51,12,7,0.59261
51,12,8,0.282155
51,12,34,0.407317
51,12,58,0.204581
51,15,26,0.30721
51,15,35,0.6173
51,15,36,0.242741
51,15,37,0.809981
51,16,3,0.320367
51,16,4,0.91186
51,17,3,0.835088
51,19,27,0.984768
51,19,28,0.0977524
51,19,46,0.490631
51,19,47,0.290331
51,20,46,0.944139
51,20,47,0.0742212
51,21,27,0.205986
51,21,33,0.213137
51,21,46,0.745282
51,22,27,0.185058
51,22,28,0.918478
51,22,29,0.322589
51,22,33,0.609672
51,23,6,0.687307
51,23,7,0.111924
51,23,8,0.331405
51,23,9,0.941275
51,24,56,0.950763
51,25,15,0.325485
51,26,53,0.557038
51,27,10,0.94228
51,27,53,0.046384
51,27,54,0.0927154
51,28,10,0.666065
51,28,25,0.925704
51,28,46,0.410618
51,29,4,0.779105
51,30,1,0.704143
51,30,4,0.806781
51,30,5,0.375578
51,30,6,0.628853
51,30,7,0.92309
51,31,7,0.581374
51,33,2,0.955303
51,33,41,0.477507
51,34,42,0.502003
51,34,43,0.363526
51,35,42,0.253536
51,35,44,0.867431
51,38,47,0.103038
51,39,8,0.00183261
51,39,36,0.560215
51,39,39,0.562047
51,40,5,0.451389
51,40,8,0.737818
51,41,5,0.877033
51,41,19,0.942895
51,42,5,0.43131
51,42,30,0.822662
51,42,46,0.476312
51,42,51,0.511813
51,42,52,1.01436
51,42,53,0.247018
51,43,5,0.642574
51,43,6,0.539179
51,43,30,0.234
51,43,31,0.525966
51,43,32,0.0287602
51,43,33,0.872723
51,43,34,0.38505
51,43,36,0.50715
51,43,37,0.890625
51,43,38,0.183454
51,44,32,0.712275
51,44,33,0.268134
51,44,38,0.276289
51,44,39,0.600482
51,45,42,0.944721
51,46,11,0.190117
51,46,29,0.793275
51,46,30,0.617318
51,46,42,0.61567
51,46,43,0.964115
51,46,52,0.718557
51,48,19,0.299043
51,48,20,0.945711
51,48,21,0.0437288
51,48,22,0.584055
51,49,11,0.668914
51,49,32,0.825888
51,50,45,0.645761
51,50,46,0.767514
51,53,8,0.462583
51,53,9,0.746103
51,53,10,0.866737
51,53,39,0.413709
51,53,46,0.521688
51,53,47,0.294079
51,53,48,0.510582
51,54,8,0.733317
51,54,9,0.138827
51,54,10,0.562317
51,54,11,0.385672
51,54,27,0.285604
51,54,28,0.124534
51,54,29,0.845874
51,55,9,0.655601
51,55,11,0.574246
51,55,19,0.616653
51,55,20,0.388397
51,55,28,0.606983
51,55,29,0.238603
51,55,30,0.0190687
51,56,19,0.33289
51,56,20,0.916651
51,56,21,0.786576
51,56,22,0.785849
51,57,0,0.556423
51,57,1,0.115262
51,57,2,0.188361
51,57,3,0.48322
51,57,4,0.715321
51,57,5,0.539203
51,57,6,0.109183
51,57,27,0.524574
51,57,49,0.121479
51,57,50,0.95256
51,57,58,0.581199
51,58,5,0.312228
51,58,6,0.398996
51,59,31,0.132832
51,59,53,0.931088
52,6,12,0.506784
52,6,38,0.49587
52,7,38,0.107813
52,10,8,0.383692
52,11,5,0.468754
52,11,6,0.557694
52,11,7,1.00036
52,12,4,0.162207
52,12,5,0.49536
52,12,6,0.997683
52,12,7,0.209219
52,12,8,0.796696
52,12,19,0.774274
52,13,6,0.190888
52,13,7,0.469463
52,13,8,0.659302
52,14,41,0.316895
52,15,10,0.192975
52,15,30,0.90812
52,15,47,0.687124
52,16,4,0.153711
52,17,18,0.460954
52,17,32,0.780511
52,18,18,0.126506
52,18,19,0.188449
52,19,19,0.971253
52,19,22,0.859813
52,20,19,0.67532
52,20,43,0.929036
52,21,19,0.261934
52,21,43,0.732741
52,21,46,0.55533
52,21,47,0.74038
52,22,19,0.850438
52,22,44,0.0101871
52,23,19,0.199663
52,23,20,0.700748
52,24,4,0.948809
52,24,20,0.126454
52,25,0,0.396524
52,25,1,0.393639
52,25,20,0.683989
52,25,21,0.326908
52,25,22,0.870637
52,25,23,0.603657
52,25,24,0.866746
52,25,25,0.759919
52,25,26,0.178895
52,25,27,0.768741
52,26,1,0.757373
52,26,21,0.436706
52,26,26,0.0968638
52,27,10,0.107921
52,27,30,0.279087
52,27,31,0.205758
52,27,32,0.261286
52,27,59,0.40503
52,28,27,0.866592
52,28,30,0.276273
52,29,21,0.0758132
52,30,4,0.742762
52,30,5,0.953285
52,30,6,0.484988
52,30,9,0.0527034
52,30,10,0.0793925
52,30,21,0.924589
52,30,27,0.61992
52,31,9,1.00013
52,31,10,0.217155
52,31,11,0.449817
52,31,54,0.897058
52,33,14,0.159409
52,34,18,0.586686
52,34,19,0.786952
52,34,22,0.404294
52,35,15,0.960005
52,35,16,0.624193
52,35,57,0.178781
52,36,24,0.04558
52,36,25,0.98104
52,36,26,0.294843
