3,57,19,0.566556
3,57,20,0.22565
3,57,21,0.690627
3,57,22,0.902016
3,57,23,0.329645
3,57,24,0.0824132
3,57,25,0.580799
3,57,26,0.695195
3,57,27,0.217023
3,57,28,0.0882387
3,57,29,0.337316
3,57,30,0.632364
3,57,33,0.0365732
3,57,34,0.251084
3,57,35,0.654131
3,57,36,0.978011
3,57,37,0.368497
3,57,38,0.655692
3,57,39,0.619135
3,57,40,0.278329
3,57,41,0.520985
3,57,42,0.323585
3,57,46,0.603127
3,57,47,0.300223
3,57,48,0.191539
3,57,49,0.831928
3,57,50,0.868985
3,57,51,0.417982
3,57,52,0.52305
3,57,53,0.756295
3,57,54,0.735029
3,57,55,0.605897
3,57,56,0.329198
3,57,57,0.413748
3,57,58,0.805922
3,58,14,0.0632396
3,58,21,0.338847
3,58,22,0.388597
3,58,23,0.0134809
3,58,24,0.0896493
3,58,25,0.116883
3,58,26,0.609335
3,58,27,0.427098
3,58,28,0.515844
3,58,29,0.406213
3,58,30,0.829188
3,58,31,0.265676
3,58,32,0.824696
3,58,33,0.257286
3,58,34,0.647888
3,58,35,0.289344
3,58,36,0.93335
3,58,37,0.682971
3,58,38,0.706042
3,58,39,0.95844
3,58,40,0.363927
3,58,41,0.723571
3,58,42,0.250437
3,58,43,0.544957
3,58,44,0.0472643
3,58,45,0.297345
3,58,46,0.73636
3,58,47,0.845171
3,58,48,0.973992
3,58,49,0.22409
3,58,50,0.825011
3,58,51,0.466289
3,58,52,0.556684
3,58,53,0.211815
3,58,54,0.475236
3,58,55,0.644892
3,58,56,0.311897
3,58,57,0.0718147
3,58,58,0.0592919
3,59,19,0.484967
3,59,20,0.224745
3,59,21,0.663218
3,59,22,0.948711
3,59,23,0.778199
3,59,24,0.865481
3,59,25,0.417142
4,32,36,0.0961696
4,32,37,0.318426
4,33,39,0.589096
4,33,40,0.765576
4,33,41,0.220169
4,33,42,0.434843
4,33,43,0.251805
4,33,48,0.300555
4,33,49,0.491926
4,33,50,0.27673
4,34,43,0.422044
4,34,44,0.142769
4,34,45,0.70451
4,34,46,0.226639
4,34,50,0.44644
4,35,44,0.0568207
4,35,45,0.261205
4,35,46,0.499626
4,35,47,0.278238
4,37,7,0.459072
4,37,8,0.373813
4,37,9,0.300019
4,38,7,0.663924
4,38,8,0.752721
4,38,9,0.513313
4,39,8,0.225689
4,39,9,0.894442
4,39,11,0.337752
4,39,12,0.893014
4,39,13,0.390842
4,39,14,0.877163
4,40,8,0.79217
4,40,9,0.656601
4,40,11,0.27395
4,40,12,0.0931532
4,40,13,0.907766
4,40,14,0.652623
4,40,53,0.013972
4,41,9,0.158376
4,41,10,0.27125
4,41,11,0.20803
4,41,12,0.207064
4,41,13,0.553412
4,41,14,0.240891
4,41,15,0.247916
4,41,16,0.557759
4,41,20,0.626862
4,41,21,0.0117751
4,41,28,0.571924
4,41,29,0.177776
4,41,30,0.301702
4,41,31,0.247347
4,41,32,0.578344
4,41,33,0.597993
4,41,34,0.784382
4,42,9,0.254601
4,42,10,0.852511
4,42,11,0.0689587
4,42,12,0.584869
4,42,13,0.100433
4,42,14,0.638087
4,42,15,0.546482
4,42,16,0.483556
4,42,29,0.634086
4,42,32,0.302391
4,42,33,0.17013
4,42,34,0.65507
4,43,1,0.918372
4,43,2,0.300548
4,43,10,0.865026
4,43,11,0.116898
4,43,12,0.56352
4,43,13,0.180106
4,43,14,0.85985
4,43,15,0.19368
4,43,16,0.128019
4,43,17,0.312052
4,43,18,0.279225
4,43,29,0.347443
4,43,30,0.740217
4,43,31,0.679803
4,43,32,0.348069
4,43,42,0.166714
4,43,53,0.867079
4,44,0,0.742674
4,44,1,0.625003
4,44,2,0.0743081
4,44,3,0.158932
4,44,4,0.722732
4,44,13,0.164973
4,44,14,0.931443
4,44,15,0.540727
4,44,16,0.261462
4,44,17,0.0391033
4,44,18,0.080181
4,44,19,0.661888
4,44,20,0.359982
4,44,21,0.258347
4,44,22,0.0427578
4,44,23,0.250529
4,44,42,0.506312
4,44,43,0.696869
4,44,53,0.722456
4,44,54,0.205994
4,45,0,0.761286
4,45,1,0.0494638
4,45,13,0.316696
4,45,14,0.471234
4,45,15,0.246444
4,45,16,0.816211
4,45,17,0.759468
4,45,18,0.259094
4,45,19,0.411003
4,45,21,0.931121
4,45,23,0.813822
4,45,24,0.729247
4,45,25,0.556333
4,45,26,0.711599
4,45,28,0.161876
4,45,29,0.0438464
4,45,30,0.0833777
4,45,31,0.916633
4,45,32,0.0880474
4,45,47,0.315082
4,45,48,0.685243
4,45,49,0.0284097
4,46,14,0.0939279
4,46,15,0.543379
4,46,16,0.306737
4,46,17,0.806378
4,46,18,0.873941
4,46,19,0.0548344
4,46,20,0.821324
4,46,21,0.656717
4,46,25,0.726544
4,46,26,0.659531
4,46,27,0.520514
4,46,28,0.307043
4,46,29,0.442571
4,46,30,0.422257
4,46,31,0.861241
4,46,32,0.318623
4,46,33,0.310727
4,46,34,0.55231
4,46,35,0.0694628
4,46,36,0.835775
4,46,37,0.206152
4,46,43,0.267161
4,46,44,0.582163
4,46,45,0.170725
4,46,47,0.874594
4,46,48,0.0388134
4,46,49,0.727906
4,47,15,0.476418
4,47,16,0.227676
4,47,17,0.0545216
4,47,18,0.412593
4,47,19,0.247384
4,47,20,0.778391
4,47,21,0.395107
4,47,26,0.509711
4,47,27,0.0555753
4,47,28,0.390346
4,47,29,0.332529
4,47,30,0.0732876
4,47,31,0.332205
4,47,32,0.576463
4,47,33,0.949347
4,47,34,0.586515
4,47,35,0.189019
4,47,36,0.492771
4,47,37,0.89464
4,47,38,0.643496
4,47,39,0.232197
4,47,40,0.552261
4,47,41,0.61656
4,47,42,0.145014
4,47,43,0.449805
4,47,44,0.67595
4,47,47,0.899047
4,47,48,0.362048
4,47,49,0.387881
4,47,50,0.195708
4,48,16,0.46339
4,48,17,0.587307
4,48,18,0.097645
4,48,19,0.817006
4,48,20,0.0308085
4,48,21,0.289154
4,48,22,0.0425707
4,48,28,0.436312
4,48,29,0.131046
4,48,30,0.61196
4,48,31,0.751789
4,48,32,0.381005
4,48,33,0.666714
4,48,34,0.675991
4,48,35,0.621617
4,48,36,0.339456
4,48,37,0.789749
4,48,38,0.409726
4,48,44,0.563944
4,48,48,0.3772
4,48,49,0.297331
4,48,50,0.888955
4,48,51,0.391342
4,48,52,0.573278
4,48,53,0.925806
4,49,16,0.699922
4,49,17,0.108054
4,49,18,0.80278
4,49,19,0.132587
4,49,20,0.391227
4,49,21,0.748246
4,49,22,0.518709
4,49,23,0.0219158
4,49,30,0.109272
4,49,31,0.180456
4,49,34,0.823669
4,49,35,0.776888
4,49,36,0.186447
4,49,37,0.182296
4,49,44,0.428186
4,49,45,0.113403
4,49,46,0.827636
4,49,48,0.210305
4,49,49,0.678796
4,49,50,0.301355
4,49,51,0.607848
4,49,52,0.468241
4,49,53,0.804004
4,49,54,0.613521
4,49,55,0.220106
4,49,56,0.545378
4,49,57,0.863648
4,49,58,0.413798
4,50,6,0.413027
4,50,7,0.504321
4,50,8,0.671776
4,50,10,0.881103
4,50,11,0.600376
4,50,12,0.572861
4,50,13,0.142008
4,50,14,0.691758
4,50,15,0.0467433
4,50,16,0.249806
4,50,17,0.571707
4,50,18,0.218469
4,50,19,0.456883
4,50,20,0.287749
4,50,21,0.496969
4,50,22,0.102256
4,50,23,0.744904
4,50,24,0.333341
4,50,34,0.578428
4,50,37,0.016877
4,50,38,0.769321
4,50,39,0.214367
4,50,40,0.110624
4,50,44,0.823493
4,50,45,0.535587
4,50,46,0.720983
4,50,47,0.11046
4,50,48,0.132521
4,50,49,0.921523
4,50,50,0.567625
4,50,51,0.423063
4,50,52,0.448506
4,50,53,0.660528
4,50,54,0.204363
4,50,55,0.769455
4,50,56,0.406629
4,50,57,0.204559
4,50,58,0.684141
4,51,1,0.0804867
4,51,2,0.014537
4,51,6,0.840227
4,51,7,0.622566
4,51,8,0.615014
4,51,11,0.716811
4,51,12,0.38593
4,51,13,0.671343
4,51,14,0.438346
4,51,15,0.240159
4,51,19,0.360859
4,51,20,0.133361
4,51,21,0.902596
4,51,22,0.777298
4,51,23,0.591637
4,51,24,0.598449
4,51,25,0.00543877
4,51,26,0.378034
4,51,31,0.796832
4,51,32,0.188341
4,51,36,0.665246
4,51,37,0.27908
4,51,38,0.900119
4,51,39,0.308039
4,51,40,0.917566
4,51,41,0.756202
4,51,47,0.670916
4,51,48,0.652669
4,51,49,0.90832
4,51,50,0.0753373
4,51,51,0.778083
4,51,52,0.839543
4,51,53,0.844462
4,51,54,0.390768
4,51,56,0.835802
4,51,57,0.768686
4,51,58,0.487869
4,52,2,0.864762
4,52,3,0.0792876
4,52,4,0.619672
4,52,7,0.321217
4,52,8,0.574426
4,52,11,0.518545
4,52,12,0.0811525
4,52,13,0.671197
4,52,14,0.852975
4,52,15,0.523209
4,52,16,0.170817
4,52,17,0.437338
4,52,18,0.225416
4,52,19,0.821397
4,52,20,0.369648
4,52,21,0.29884
4,52,22,0.64126
4,52,23,0.236225
4,52,24,0.155735
4,52,25,0.042654
4,52,26,0.685434
4,52,39,0.833807
4,52,40,0.452063
4,52,41,0.363426
4,52,42,0.381377
4,52,43,0.508677
4,52,44,0.0543428
4,52,45,0.246322
4,52,46,0.0534928
4,52,47,0.220664
4,52,53,0.694086
4,52,54,0.300403
4,52,55,0.702381
4,52,56,0.737347
4,52,57,0.0241326
4,52,58,0.718344
4,53,2,0.299395
4,53,3,0.938273
4,53,4,0.787203
4,53,5,0.100403
4,53,11,0.694723
4,53,12,0.436726
4,53,15,0.483667
4,53,16,0.565318
4,53,17,0.285402
4,53,18,0.691186
4,53,19,0.276495
4,53,20,0.548687
4,53,21,0.749046
4,53,22,0.342998
4,53,23,0.123082
4,53,24,0.453833
4,53,25,0.622165
4,53,26,0.818881
4,53,40,0.24312
4,53,41,0.193896
4,53,42,0.157128
4,53,43,0.682038
4,53,44,0.507862
4,53,45,0.383969
4,53,46,0.178458
4,53,47,0.0838535
4,53,48,0.647179
4,53,52,0.617604
4,53,53,0.678404
4,53,54,0.326936
4,53,55,0.109271
4,53,56,0.317459
4,53,57,0.162074
4,53,58,0.314431
4,54,1,0.0974006
4,54,2,0.787502
4,54,3,0.116747
4,54,4,0.192942
4,54,5,0.595855
4,54,6,0.282759
4,54,15,0.236606
4,54,16,0.356032
4,54,17,0.864333
4,54,18,0.326321
4,54,19,0.0295417
4,54,20,0.743761
4,54,21,0.663527
4,54,22,0.234416
4,54,23,0.381491
4,54,24,0.350983
4,54,25,0.554339
4,54,26,0.485598
4,54,27,0.654619
4,54,28,0.700964
4,54,29,0.782992
4,54,40,0.359104
4,54,41,0.282231
4,54,42,0.811267
4,54,43,0.0980904
4,54,44,0.255748
4,54,45,0.518757
4,54,46,0.323961
4,54,47,0.606594
4,54,48,0.405189
4,54,49,0.626582
4,54,52,0.301725
4,54,53,0.853528
4,54,54,0.536006
4,54,55,0.645949
4,54,56,0.421985
4,54,57,0.0329985
4,54,58,0.313619
4,55,11,0.273376
4,55,15,0.784717
4,55,16,0.541238
4,55,17,0.685425
4,55,18,0.406742
4,55,19,0.932933
4,55,20,0.337917
4,55,21,0.0468264
4,55,22,0.0896907
4,55,23,0.62573
4,55,24,0.887753
4,55,25,0.627951
4,55,26,0.2842
4,55,27,0.312002
4,55,28,0.644233
4,55,29,0.589556
4,55,35,0.880362
4,55,36,0.102562
4,55,37,0.952638
4,55,38,0.292982
4,55,39,0.0216186
4,55,40,0.224798
4,55,41,0.485206
4,55,42,0.304581
4,55,43,0.747678
4,55,44,0.514402
4,55,45,0.654758
4,55,46,0.544791
4,55,47,0.0661212
4,55,48,0.339686
4,55,49,0.942906
4,55,50,0.980059
4,55,51,0.660829
4,55,52,0.970617
4,55,53,0.0977679
4,55,54,0.296174
4,55,55,0.870206
4,55,56,0.700983
4,55,57,0.56372
4,55,58,0.19232
4,56,16,0.666073
4,56,17,0.46563
4,56,18,0.909146
4,56,19,0.0273982
4,56,20,0.401594
4,56,21,0.892607
4,56,22,0.682685
4,56,23,0.392258
4,56,24,0.974203
4,56,25,0.971844
4,56,26,0.271212
4,56,27,0.674926
4,56,28,0.534561
4,56,29,0.447618
4,56,30,0.032215
4,56,31,0.670456
4,56,34,0.356363
4,56,35,0.687108
4,56,36,0.810323
4,56,37,0.933541
4,56,38,0.401659
4,56,39,0.747387
4,56,40,0.780611
4,56,41,0.127594
4,56,42,0.901871
4,56,43,0.144421
4,56,44,0.13223
4,56,45,0.813344
4,56,46,0.982435
4,56,47,0.799946
4,56,48,0.282367
4,56,49,0.89284
4,56,50,0.818698
4,56,51,0.683734
4,56,52,0.790172
4,56,53,0.489921
4,56,54,0.0723168
4,56,55,0.760925
4,56,56,0.458065
4,56,57,0.326638
4,56,58,0.440577
4,57,16,0.568175
4,57,17,0.842093
4,57,18,0.937113
4,57,19,0.844738
4,57,20,0.730829
4,57,21,0.751353
4,57,22,0.531828
4,57,23,0.516777
4,57,24,0.23536
4,57,25,0.587672
4,57,26,0.281435
4,57,27,0.678865
4,57,28,0.898905
4,57,29,0.715304
4,57,30,0.659617
4,57,31,0.659857
4,57,32,0.171425
4,57,33,0.310846
4,57,34,0.477632
4,57,35,0.468388
4,57,36,0.342507
4,57,37,0.977408
4,57,38,0.565379
4,57,39,0.280226
4,57,40,0.863793
4,57,41,0.404838
4,57,42,0.993477
4,57,43,0.863821
4,57,44,0.150272
4,57,45,0.839886
4,57,46,1.00357
4,57,47,0.719685
4,57,48,0.678025
4,57,49,0.932663
4,57,50,0.564705
4,57,51,0.409264
4,57,52,0.667798
4,57,53,0.0799159
4,57,54,0.9091
4,57,55,0.894659
4,57,56,0.650754
4,57,57,0.19052
4,57,58,0.565491
4,58,19,0.623109
4,58,20,0.283862
4,58,21,0.868456
4,58,22,0.0324434
4,58,23,0.933615
4,58,24,0.931744
4,58,25,0.936884
4,58,26,0.828072
4,58,27,0.581272
4,58,28,0.123937
4,58,29,0.383528
4,58,30,0.120992
4,58,31,1.00013
4,58,32,0.60109
4,58,33,0.307023
4,58,34,0.0627889
4,58,35,0.117416
4,58,36,0.972847
4,58,37,0.583144
4,58,38,0.972963
4,58,39,0.620274
4,58,40,0.642142
4,58,41,0.0931586
4,58,42,0.114347
4,58,43,0.103286
4,58,44,0.186051
4,58,45,0.473726
4,58,46,0.711161
4,58,47,0.147534
4,58,48,0.829248
4,58,49,0.0253221
4,58,50,0.756429
4,58,51,0.104763
4,58,52,0.876855
4,58,53,0.771911
4,58,54,0.042391
4,58,55,0.804549
4,58,56,0.704481
4,58,57,0.845321
4,58,58,0.373105
4,59,25,0.850262
4,59,26,0.514304
5,31,35,0.670425
5,32,35,0.681305
5,32,36,0.409202
5,32,37,0.0614331
5,33,35,0.335989
5,33,36,0.154742
5,33,37,0.541327
5,33,38,0.741256
5,33,39,0.0307337
5,33,49,0.0513459
5,33,50,0.0366472
5,34,43,0.0800157
5,34,44,0.0642283
5,35,0,0.310843
5,35,1,0.581863
5,35,2,0.457689
5,35,3,0.453305
5,35,4,0.135214
5,35,5,0.867373
5,35,43,0.646917
5,35,44,0.315465
5,35,45,0.679565
5,35,46,0.330298
5,35,47,0.501091
5,35,48,0.436003
5,35,49,0.247421
5,35,50,0.595556
5,35,51,0.562922
5,36,3,0.24457
5,36,4,0.85712
5,36,47,0.805655
5,36,48,0.432387
5,36,49,0.58322
5,36,50,0.0788999
5,36,51,0.840836
5,36,52,0.17887
5,37,2,0.689961
5,37,3,0.754349
5,37,4,0.771526
5,37,5,0.0464564
5,37,6,0.457316
5,37,7,0.320374
5,37,8,0.305649
5,37,47,0.8142
5,37,48,0.40781
5,37,50,0.789571
5,37,51,0.329213
5,37,52,0.798291
5,38,4,0.252008
5,38,5,0.150389
5,38,6,0.887222
5,38,7,0.696098
5,38,8,0.3613
5,38,48,0.556234
5,39,5,0.0886082
5,39,7,0.753079
5,39,8,0.772196
5,39,9,0.0598486
5,39,48,0.801583
5,39,49,0.739566
5,39,50,0.0876741
5,39,51,0.665558
5,40,7,0.689987
5,40,8,0.0522914
5,40,9,0.270176
5,40,24,0.54089
5,40,25,0.796441
5,40,26,0.82081
5,40,46,0.83163
5,40,47,0.0412182
5,40,48,0.846766
5,40,49,0.28146
5,40,50,0.664837
5,40,51,0.681383
5,40,52,0.695386
5,40,53,0.159032
5,41,7,0.695677
5,41,8,0.15982
5,41,9,0.528329
5,41,13,0.5274
5,41,14,0.217152
5,41,15,0.20977
5,41,16,0.470399
5,41,17,0.14304
5,41,18,0.241605
5,41,19,0.402554
5,41,20,0.417748
5,41,25,0.232283
5,41,26,0.533465
5,41,27,0.198928
5,41,29,0.745816
5,41,30,0.770666
5,41,31,0.848711
5,41,32,0.88594
5,41,33,0.156464
5,41,34,0.854609
5,41,35,0.0319813
5,41,36,0.0599847
5,41,50,0.734961
5,41,51,0.732382
5,42,11,0.52239
5,42,29,0.737066
5,42,30,0.140295
5,42,31,0.794545
5,42,32,0.854842
5,42,33,0.479446
5,42,34,0.221938
5,42,50,0.435424
5,42,51,0.636744
5,42,52,0.641507
5,43,2,0.482951
5,43,3,0.317394
5,43,11,0.15146
5,43,12,0.201212
5,43,13,0.759528
5,43,15,0.811626
5,43,16,0.326511
5,43,17,0.894594
5,43,18,0.264818
5,43,19,0.46072
5,43,31,0.34463
5,43,32,0.80653
5,43,33,0.444138
5,43,34,0.651264
5,43,52,0.409837
5,43,53,0.749676
5,43,54,0.182078
5,43,55,0.480095
5,44,0,0.107301
5,44,2,0.381487
5,44,3,0.90681
5,44,4,0.223035
5,44,5,0.102065
5,44,15,0.685827
5,44,16,0.854228
5,44,17,0.593396
5,44,18,0.794719
5,44,19,0.0389574
5,44,20,0.297492
5,44,22,0.305721
5,44,31,0.798363
5,44,32,0.790095
5,44,33,0.781892
5,44,34,0.780745
5,44,52,0.149109
5,44,53,0.531261
5,44,54,0.812507
5,44,55,0.407971
5,44,56,0.0770835
5,45,0,0.220387
5,45,1,0.221498
5,45,2,0.646069
5,45,3,0.075557
5,45,4,0.0660596
5,45,5,0.483946
5,45,15,0.4408
5,45,16,0.41821
5,45,17,0.745223
5,45,18,0.638572
5,45,19,0.218054
5,45,20,0.44447
5,45,22,0.315838
5,45,23,0.596159
5,45,24,0.437228
5,45,25,0.199332
5,45,31,0.554157
5,45,32,0.107694
5,45,33,0.0575896
5,45,34,0.609468
5,45,35,0.164408
5,45,36,0.534092
5,45,37,0.729734
5,45,38,0.174114
5,45,39,0.232327
5,45,40,0.39133
5,45,56,0.871214
5,46,3,0.882511
5,46,4,0.0405877
5,46,5,0.482927
5,46,6,0.108762
5,46,7,0.569439
5,46,16,0.908101
5,46,17,0.347348
5,46,18,0.651511
5,46,19,0.731868
5,46,20,0.0833587
5,46,23,0.653703
5,46,33,0.831281
5,46,34,0.688275
5,46,35,0.383756
5,46,36,0.383972
5,46,37,0.787403
5,46,38,0.0152085
5,46,39,0.642111
5,46,40,0.121364
5,46,41,0.808972
5,46,42,0.37175
5,46,43,0.840721
5,46,44,0.759709
5,46,45,0.649585
5,46,46,0.381246
5,46,47,0.722968
5,46,48,0.0376219
5,46,49,0.080816
5,47,4,0.555837
5,47,5,0.937167
5,47,6,0.687153
5,47,31,0.185201
5,47,32,0.759773
5,47,33,0.570959
5,47,34,0.498027
5,47,35,0.375075
5,47,36,0.545959
5,47,37,0.236877
5,47,38,0.357813
5,47,39,0.369607
5,47,40,0.912678
5,47,41,0.0549707
5,47,42,0.301313
5,47,43,0.529963
5,47,44,0.104099
5,47,49,0.0813265
5,48,4,0.714963
5,48,30,0.763299
5,48,31,0.459872
5,48,32,0.64844
5,48,33,0.389035
5,48,34,0.861789
5,48,35,0.412888
5,48,36,0.484593
5,48,37,0.684581
5,48,38,0.710315
5,48,39,0.802759
5,48,40,0.861811
5,48,41,0.419979
5,48,42,0.13272
5,48,43,0.116218
5,48,44,0.431203
5,48,49,0.554496
5,48,50,0.122788
5,49,6,0.465193
5,49,7,0.642298
5,49,8,0.513506
5,49,9,0.218295
5,49,10,0.485128
5,49,19,0.359885
5,49,20,0.538145
5,49,30,0.19888
5,49,31,0.514379
5,49,32,0.224244
5,49,33,0.129036
5,49,34,0.588136
5,49,35,0.391438
5,49,36,0.918479
5,49,37,0.0998952
5,49,38,0.0686041
5,49,39,0.471848
5,49,40,0.310147
5,49,41,0.551246
5,49,42,0.877377
5,49,43,0.935912
5,49,44,0.217639
5,49,45,0.439634
5,49,46,0.0873876
5,49,47,0.793241
5,49,48,0.422783
5,49,49,0.765
5,49,50,0.208012
5,49,51,0.953105
5,49,53,0.200625
5,49,58,0.462896
5,50,6,0.418705
5,50,7,0.748343
5,50,8,0.780512
5,50,9,0.481891
5,50,10,0.259501
5,50,11,0.113932
5,50,12,0.0690944
5,50,13,0.163913
5,50,14,0.0882013
5,50,17,0.16307
5,50,20,0.920378
5,50,21,0.31656
5,50,22,0.0562846
5,50,23,0.548762
5,50,30,0.517398
5,50,32,0.452812
5,50,33,0.62346
5,50,34,0.155344
5,50,39,0.151151
5,50,40,0.0718942
5,50,41,0.298124
5,50,42,0.261995
5,50,43,0.140482
5,50,44,0.464931
5,50,45,0.345271
5,50,46,0.407239
5,50,47,0.109104
5,50,48,0.497112
5,50,49,0.521417
5,50,50,0.168705
5,50,51,0.459691
5,50,52,0.815537
5,50,53,0.224663
5,50,54,0.0342238
5,50,55,0.356116
5,51,2,0.557314
5,51,3,0.578421
5,51,8,0.301431
5,51,17,0.8895
5,51,18,0.79083
5,51,19,0.145771
5,51,20,0.440744
5,51,21,0.955964
5,51,22,0.600221
5,51,23,0.294189
5,51,24,0.19813
5,51,25,0.617812
5,51,26,0.639214
5,51,27,0.352892
5,51,28,0.944178
5,51,29,0.954528
5,51,30,0.808803
5,51,31,0.111889
5,51,32,0.823871
5,51,33,0.402568
5,51,34,0.676935
5,51,35,0.35277
5,51,36,0.134115
5,51,37,0.559478
5,51,38,0.229873
5,51,39,0.421176
5,51,40,0.500624
5,51,41,0.247435
5,51,42,0.776956
5,51,43,0.723798
5,51,44,0.514658
5,51,45,0.305108
5,51,46,0.443594
5,51,47,0.156998
5,51,48,0.23375
5,51,49,0.271714
5,51,50,0.287273
5,51,51,0.666317
5,51,52,0.256105
5,51,53,0.879327
5,51,54,0.944162
5,51,55,0.438287
5,51,56,0.531793
5,52,2,0.612578
5,52,3,0.451602
5,52,4,0.0447208
5,52,5,0.308688
5,52,8,0.874467
5,52,9,0.0479008
5,52,10,0.579999
5,52,11,0.399564
5,52,13,0.393716
5,52,16,0.688998
5,52,17,0.598761
5,52,18,0.944592
5,52,19,0.927495
5,52,20,0.855602
5,52,21,0.265025
5,52,22,0.612934
5,52,23,0.120504
5,52,24,0.155971
5,52,25,0.577101
5,52,26,0.556441
5,52,27,0.683411
5,52,28,0.219786
5,52,30,0.216189
5,52,31,0.796339
5,52,32,0.976347
5,52,33,0.821667
5,52,34,0.279006
5,52,35,0.0357999
5,52,36,0.151804
5,52,39,0.059911
5,52,40,0.137371
5,52,41,0.778432
5,52,42,0.456002
5,52,43,0.419282
5,52,44,0.200452
5,52,45,0.588216
5,52,46,0.22974
5,52,47,0.884853
5,52,48,0.20513
5,52,49,0.1877
5,52,50,0.827209
5,52,51,0.0812708
5,52,53,0.468639
5,52,54,0.194077
5,52,55,0.594305
5,52,56,0.0732502
5,53,3,0.110535
5,53,4,0.351984
5,53,5,0.364069
5,53,6,0.132673
5,53,7,0.496368
5,53,8,0.457906
5,53,9,0.327405
5,53,10,0.552522
5,53,11,0.589776
5,53,16,0.609388
5,53,17,0.244609
5,53,18,0.246402
5,53,19,0.8078
5,53,20,0.435233
5,53,21,0.0972401
5,53,22,0.873655
5,53,23,0.859408
5,53,24,0.555189
5,53,25,0.0872935
5,53,26,0.47546
5,53,27,0.61061
5,53,28,0.803554
5,53,34,0.029252
5,53,35,0.630239
5,53,40,0.482926
5,53,41,0.70915
5,53,42,0.40158
5,53,43,0.618593
5,53,44,0.722185
5,53,45,0.415055
5,53,46,0.932412
5,53,47,0.353009
5,53,48,0.643142
5,53,49,0.19031
5,53,50,0.168462
5,53,51,0.0790806
5,53,52,0.274355
5,53,53,0.0638103
5,53,54,0.931971
5,53,55,0.825124
5,53,56,0.13477
5,53,57,0.419946
5,53,58,0.445671
5,54,3,0.490012
5,54,4,0.326209
5,54,5,0.891133
5,54,6,0.154144
5,54,7,0.665579
5,54,20,0.320132
5,54,21,0.264373
5,54,22,0.0388547
5,54,23,0.590821
5,54,24,0.320057
5,54,25,0.967018
5,54,26,0.43404
5,54,27,0.446985
5,54,28,0.417153
5,54,29,0.869653
5,54,30,0.388197
5,54,38,0.216651
5,54,42,0.77196
5,54,43,0.583133
5,54,44,0.592042
5,54,45,0.948176
5,54,46,0.344909
5,54,47,0.881394
5,54,48,0.0999673
5,54,49,0.428786
5,54,50,0.825545
5,54,51,0.401732
5,54,52,0.68466
5,54,53,0.861336
5,54,54,0.993761
5,54,55,0.0270273
5,54,56,0.834248
5,54,57,0.425443
5,54,58,0.449184
5,55,3,0.51979
5,55,4,0.106876
5,55,5,0.980192
5,55,6,0.0795521
5,55,7,0.266301
5,55,22,0.703066
5,55,23,0.857066
5,55,24,0.202605
5,55,25,0.713703
5,55,26,0.85952
5,55,27,0.049959
5,55,28,0.142428
5,55,29,0.32009
5,55,30,0.296236
5,55,38,0.512817
5,55,39,0.407641
5,55,40,0.32795
5,55,41,0.0138831
5,55,42,0.231211
5,55,43,0.334926
5,55,44,0.283116
5,55,45,0.630208
5,55,46,0.91558
5,55,47,0.508282
5,55,48,0.360605
5,55,49,0.408528
5,55,50,0.817142
5,55,51,0.529725
5,55,52,0.727932
5,55,53,0.532509
5,55,54,0.388081
5,55,55,0.905832
5,55,56,0.255279
5,55,57,0.248616
5,55,58,0.93901
5,56,7,0.567898
5,56,8,0.80758
5,56,9,0.477353
5,56,23,0.516499
5,56,24,0.608944
5,56,25,0.115389
5,56,26,0.428954
5,56,27,0.840475
5,56,28,0.348263
5,56,29,0.376991
5,56,30,0.21976
5,56,38,0.603448
5,56,39,0.628732
5,56,40,0.0512093
5,56,41,0.58138
5,56,42,0.7686
5,56,43,0.524895
5,56,44,0.79471
5,56,45,0.249813
5,56,46,0.29573
5,56,47,0.637892
5,56,48,0.62578
5,56,49,0.552267
5,56,50,0.834751
5,56,51,0.42525
5,56,52,0.626383
5,56,53,0.551903
5,56,54,0.922706
5,56,55,0.239813
5,56,56,0.642374
5,56,57,0.356199
5,56,58,0.0767703
5,57,7,0.122919
5,57,8,0.046842
5,57,9,0.970152
5,57,22,0.774827
5,57,23,0.0560431
5,57,24,0.369262
5,57,25,0.706485
5,57,26,0.272007
5,57,27,0.0227318
5,57,28,0.0644887
5,57,29,0.332427
5,57,30,0.992351
5,57,31,0.784655
5,57,32,0.608194
5,57,33,0.86897
5,57,34,0.127813
5,57,35,0.913007
5,57,36,0.355458
5,57,37,0.494951
5,57,38,0.0488266
5,57,39,0.392064
5,57,40,0.469256
5,57,41,0.782141
5,57,42,0.481271
5,57,43,0.0396075
5,57,44,0.288473
5,57,45,0.0731054
5,57,46,0.391565
5,57,47,0.0373102
5,57,48,0.944704
5,57,49,0.392574
5,57,50,0.398029
5,57,51,0.371819
5,57,52,0.207365
5,57,53,0.16922
5,57,54,0.419198
5,57,55,0.568188
5,57,56,0.875286
5,57,57,0.674572
5,57,58,0.574019
5,58,7,0.773517
5,58,8,0.310656
5,58,9,0.55931
5,58,19,0.633822
5,58,20,0.556129
5,58,21,0.0317516
5,58,22,0.998775
5,58,23,0.759393
5,58,24,0.199998
5,58,25,0.415788
5,58,26,0.317495
5,58,27,0.0584344
5,58,28,0.072483
5,58,29,0.876979
5,58,30,0.985082
5,58,31,0.0877285
5,58,32,0.442045
